part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory
ABS Hydraulikoneisto 5E,320.0,A1,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,310.0,A2,2013-2020,5Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,320.0,A2,2013-2020,3Q0907379,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,310.0,A2,2013-2020,5Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,320.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,320.0,A2,2013-2020,5Q0907379,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,5Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,5Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,3Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 1Z,300.0,A2,2005-2013,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,3Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,5Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,5Q0907379,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
ABS Hydraulikoneisto 5E,300.0,A2,2013-2020,3Q0614517,,,Skoda,Octavia,Jarrut,ABS Hydraulikoneisto
